OBJECTID,Period,Start Date,End Date,ZIP Code,Service District,Quality of Life,Overall Feeling of Safety,Neighborhood Safety,City Appearance,Neighborhood Appearance,Nashville as Residence,Nashville as Place to Raise Children,Nashville as Workplace,Nashville as Place to Start/Grow Business,Nashville as Retirement Place,Metro Services - Overall,Value Received from Taxes,Elected Official Leadership,Elected Official Responsiveness,Elected Official Accessibility,Metro Transparency and Ethics,Metro Budgeting and Stewardship,Customer Service,Metro Communication,Decision Input Opportunity,Crime Prevention,Police - Overall,Fire and EMS - Overall,Streets and Sidewalks - Overall,Trash and Recycling - Overall,Public Education,Public Health - Overall,Public Library,Social Services - Overall,Economic Development - Overall,Parks and Recreation - Overall,Code Enforcement - Overall,Public Transit - Overall,Water Services - Overall,Metro-provided Arts and Culture - Overall,Affordable Housing - Overall,Historic Preservation - Overall,1st Priority Service,2nd Priority Service,3rd Priority Service,4th Priority Service,5th Priority Service,City Street Maintenance,Street Signs and Traffic Signals,Pedestrian Infrastructure,Curb Space Management,Bicycle Infrastructure,Trash Service,Curbside Recycling,Drop-off Recycling,Street Lighting,Public Works Personnel Professionalism,Police Visibility,Traffic Enforcement,Police Professionalism,Police Response Time,School Crossing Guards,School Resource Officers,Youth Violence Programs,Special Event Security,Fire Services,Fire Response Time,Emergency Medical Services (EMS),EMS Response Time,Fire Professionalism,EMS Professionalism,MTA Bus Service,Music City Circuit,AccessRide,Music City Star,Park and Ride,Bus Shelters,MTA Personnel Professionalism,Trash and Debris Enforcement,Lawn and Brush Enforcement,Exterior Maintenance Enforcement,Short-Term Rental Enforcement,STRP Complaint Hotline,Codes Personnel Professionalism,Codes Responsiveness,911 Services,Non-Emergency Number,hubNashville (311),Program Information Availability,gov,Metro Video Programming,Metro Social Media,Parks Maintenance,Outdoor Athletic Fields,Walking and Biking Trails,Swimming Pools,Community Centers,Youth Recreation Programs,Senior Recreation Programs,Parks Personnel Professionalism,Park Safety,Burial Assistance Program,Family Support Services,Homeless Services,Nutrition Programs,Head Start / Early Head Start,Low Income Home Energy Assistance Program (LIHEAP),Violent Crime Victim Services,Tap Water,Water Service Reliability,Water Emergency Response,Flood Prevention,Stormwater Fund Use,Water Services Value,Water Services Communication,Water Services Information Availability,Water Services Social Media,Water Services Employee Interaction,Crime Victim,MNPD Officer Contact,311 (hubNashville) Usage,gov Usage,Park / Community Center Usage,MTA Bus Service Usage,Bicycle Usage,Arts / Cultural Event Attendance,Public Library Usage,Metro Elected Official Contact,Public Meeting Attendance,Neighborhood Meeting Attendance,Monthly Housing Cost Over 30%,Rideshare / Bikeshare Usage,"Commute by Walking, Biking, or Bus",Affordable Housing Preference,Opioid Addiction,Neighborhood Tree Canopy,Internet Use for Information,Mobile Phone Internet Access,Home Internet Access,Natural Disaster Preparedness,$500 Emergency Expense,Healthcare Access,Healthy Food Access,Childcare Access,Pre-K Access,Public Transit Access,Park and Green Space Access,Affordable Housing Access,Diversity Support Efforts,Diversity Acceptance,Disability Access,Job Access,Neighborhood Arts and Culture,Small Business and Freelance Work Space,Farmers' Market,General Hospital,Emergency and Natural Disaster Response,No Children in Davidson County,Children Ages 0-5,Children Ages 6-13,Children Ages 14-17,Public School Attendance,Charter School Attendance,Private School Attendance,Other School Attendance,Other School Definition,School Quality,Own or Rent,Years Lived in Davidson County,Business Owner / Operator,Race / Ethnicity - White,Race / Ethnicity - Black,Race / Ethnicity - Hispanic,Race / Ethnicity - Asian or Pacific Islander,Race / Ethnicity - Native American or Alaskan Native,Race / Ethnicity - Other,Race / Ethnicity - Other Definition,Total Annual Household Income,Age,Gender Identity,Education Attained
1090,2018Q3,9/6/2018 12:00:00 AM,10/17/2018 12:00:00 AM,37211,Urban Services District,Satisfied,Neutral,Neutral,Satisfied,Satisfied,Good,Good,Good,Neutral,Good,Satisfied,Satisfied,Neutral,Neutral,Neutral,Satisfied,Neutral,Neutral,Neutral,Dissatisfied,Very Dissatisfied,Dissatisfied,Dissatisfied,Satisfied,Satisfied,Dissatisfied,Very Dissatisfied,Satisfied,Very Dissatisfied,Neutral,Satisfied,Neutral,Neutral,Satisfied,Satisfied,Dissatisfied,Neutral,Police,Streets and sidewalks,Public health,Fire and EMS,Social services,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Very Dissatisfied,Dissatisfied,Neutral,Very Dissatisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Very Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Don't Know,Don't Know,Don't Know,Neutral,Don't Know,Don't Know,Neutral,Don't Know,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Very Dissatisfied,Don't Know,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Very Dissatisfied,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,False,Yes,Yes,Yes,Yes,Yes,No,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Satisfied,Very Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Satisfied,Very Dissatisfied,Satisfied,,,,Yes,Yes,,,,,Poor,Rent,18,No,,,Yes,,,,,"$30,000 to $59,999",45-54,Male,Less than high school
1091,2018Q3,9/6/2018 12:00:00 AM,10/17/2018 12:00:00 AM,37013,Urban Services District,Satisfied,Satisfied,Satisfied,Neutral,Dissatisfied,Good,Neutral,Neutral,Good,Neutral,Satisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Satisfied,Dissatisfied,Neutral,Dissatisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Dissatisfied,Neutral,Police,Public education,Affordable housing,Social services,Public health,Dissatisfied,Neutral,Neutral,Dissatisfied,Don't Know,Neutral,Satisfied,Neutral,Neutral,Don't Know,Neutral,Neutral,Dissatisfied,Neutral,Satisfied,Don't Know,Dissatisfied,Satisfied,Neutral,Neutral,Satisfied,Satisfied,Don't Know,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Dissatisfied,Dissatisfied,Neutral,Dissatisfied,Neutral,Don't Know,Dissatisfied,Neutral,Neutral,Don't Know,Neutral,Neutral,Neutral,Neutral,Satisfied,Neutral,Neutral,Don't Know,Neutral,Dissatisfied,Neutral,Don't Know,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Satisfied,Neutral,Don't Know,Don't Know,Don't Know,Neutral,Neutral,Neutral,Don't Know,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,No,False,Yes,Yes,Yes,Yes,Yes,Yes,Satisfied,Satisfied,Don't Know,Don't Know,Neutral,Satisfied,Neutral,Don't Know,Neutral,Neutral,Neutral,Satisfied,Don't Know,Neutral,Don't Know,Neutral,Yes,,,,,,,,,,Own,45,No,,Yes,,,,,,"$60,000 to $99,999",45-54,Male,Bachelor's degree
1092,2018Q3,9/6/2018 12:00:00 AM,10/17/2018 12:00:00 AM,37221,General Services District,Satisfied,Neutral,Satisfied,Satisfied,Satisfied,Excellent,Excellent,Excellent,Excellent,Good,Satisfied,Satisfied,Neutral,Don't Know,Don't Know,Satisfied,Neutral,Neutral,Neutral,Neutral,Dissatisfied,Satisfied,Satisfied,Dissatisfied,Dissatisfied,Dissatisfied,Satisfied,Very Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Neutral,Dissatisfied,Satisfied,Satisfied,Satisfied,Police,Streets and sidewalks,Public transportation,Fire and EMS,Parks and recreation,Satisfied,Satisfied,Dissatisfied,Neutral,Very Dissatisfied,Dissatisfied,Dissatisfied,Satisfied,Satisfied,Don't Know,Neutral,Neutral,Satisfied,Don't Know,Satisfied,Don't Know,Dissatisfied,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Don't Know,Neutral,Neutral,Don't Know,Don't Know,Neutral,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Neutral,Don't Know,Neutral,Neutral,Don't Know,Neutral,Neutral,Neutral,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Dissatisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Neutral,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Neutral,Neutral,Neutral,Neutral,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,False,Yes,Yes,Yes,Yes,Yes,Yes,Very Satisfied,Very Satisfied,Don't Know,Don't Know,Satisfied,Satisfied,Neutral,Very Satisfied,Very Satisfied,Very Satisfied,Don't Know,Neutral,Don't Know,Satisfied,Don't Know,Satisfied,Yes,,,,,,,,,,Rent,15,Yes,Yes,,,,,,,"$100,000 or more",25-34,Female,Graduate degree
1093,2018Q3,9/6/2018 12:00:00 AM,10/17/2018 12:00:00 AM,37203,Urban Services District,Neutral,Satisfied,Very Satisfied,Satisfied,Very Satisfied,Good,Good,Excellent,Excellent,Excellent,Satisfied,Neutral,Satisfied,Neutral,Satisfied,Dissatisfied,Dissatisfied,Neutral,Neutral,Neutral,Satisfied,Very Satisfied,Very Satisfied,Dissatisfied,Don't Know,Very Dissatisfied,Very Dissatisfied,Very Satisfied,Neutral,Very Satisfied,Very Satisfied,Dissatisfied,Very Dissatisfied,Neutral,Neutral,Dissatisfied,Very Satisfied,Public health,Social services,Code enforcement,Historic preservation,Solid waste services,Satisfied,Satisfied,Dissatisfied,Neutral,Don't Know,Don't Know,Satisfied,Neutral,Satisfied,Dissatisfied,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Neutral,Dissatisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Satisfied,Satisfied,Dissatisfied,Don't Know,Neutral,Neutral,Very Satisfied,Very Satisfied,Satisfied,Satisfied,Neutral,Neutral,Satisfied,Satisfied,Satisfied,Very Satisfied,Don't Know,Satisfied,Don't Know,Don't Know,Very Satisfied,Very Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Very Satisfied,Very Satisfied,Neutral,Dissatisfied,Very Dissatisfied,Neutral,Neutral,Neutral,Dissatisfied,Neutral,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,False,Yes,Yes,No,Yes,Yes,Yes,Very Satisfied,Very Satisfied,Very Satisfied,Neutral,Don't Know,Very Satisfied,Don't Know,Very Satisfied,Satisfied,Don't Know,Don't Know,Very Satisfied,Neutral,Satisfied,Very Dissatisfied,Satisfied,Yes,,,,,,,,,,Own,35,Yes,Yes,,,,,,,"$100,000 or more",45-54,Female,Graduate degree
1094,2018Q3,9/6/2018 12:00:00 AM,10/17/2018 12:00:00 AM,37207,Urban Services District,Neutral,Neutral,Dissatisfied,Satisfied,Satisfied,Good,Good,Excellent,Neutral,Good,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Satisfied,Don't Know,Neutral,Very Satisfied,Don't Know,Very Satisfied,Very Satisfied,Dissatisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Dissatisfied,Very Satisfied,Public health,Social services,Public education,Affordable housing,Economic development,Very Satisfied,Very Satisfied,Neutral,Neutral,Neutral,Very Satisfied,Very Satisfied,Very Satisfied,Satisfied,Satisfied,Dissatisfied,Dissatisfied,Dissatisfied,Neutral,Neutral,Dissatisfied,Dissatisfied,Dissatisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Don't Know,Dissatisfied,Very Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Very Satisfied,Very Dissatisfied,Don't Know,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,False,No,Yes,Yes,Yes,No,Yes,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,Yes,,,,,,,,9,Rent,8,No,,Yes,,,,,,"$100,000 or more",18-24,Female,Graduate degree
1095,2018Q3,9/6/2018 12:00:00 AM,10/17/2018 12:00:00 AM,37013,General Services District,Neutral,Dissatisfied,Neutral,Dissatisfied,Neutral,Good,Good,Neutral,Good,Below Average,Dissatisfied,Dissatisfied,Dissatisfied,Don't Know,Don't Know,Neutral,Don't Know,Neutral,Neutral,Neutral,Dissatisfied,Satisfied,Satisfied,Dissatisfied,Neutral,Very Dissatisfied,Neutral,Satisfied,Dissatisfied,Very Dissatisfied,Dissatisfied,Neutral,Neutral,Don't Know,Dissatisfied,Very Dissatisfied,Neutral,Public education,Affordable housing,Economic development,Streets and sidewalks,Social services,Dissatisfied,Neutral,Dissatisfied,Neutral,Dissatisfied,Dissatisfied,Neutral,Neutral,Neutral,Don't Know,Satisfied,Neutral,Neutral,Neutral,Satisfied,Neutral,Dissatisfied,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Neutral,Don't Know,Don't Know,Don't Know,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Don't Know,Don't Know,Don't Know,Neutral,Neutral,Don't Know,Don't Know,Neutral,Don't Know,Don't Know,Dissatisfied,Dissatisfied,Dissatisfied,Don't Know,Neutral,Neutral,Don't Know,Don't Know,Dissatisfied,Don't Know,Don't Know,Dissatisfied,Don't Know,Don't Know,Don't Know,Don't Know,Very Dissatisfied,Neutral,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,False,No,Yes,Yes,Yes,Yes,No,Dissatisfied,Dissatisfied,Neutral,Dissatisfied,Neutral,Satisfied,Dissatisfied,Neutral,Neutral,Don't Know,Don't Know,Neutral,Don't Know,Neutral,Neutral,Neutral,,,Yes,,Yes,,,Yes,MAGNET,Excellent,Rent,20,Yes,Yes,,,,,,,"$30,000 to $59,999",25-34,Female,High school graduate
1096,2018Q3,9/6/2018 12:00:00 AM,10/17/2018 12:00:00 AM,37205,Urban Services District,Satisfied,Neutral,Satisfied,Satisfied,Very Satisfied,Good,Good,Good,Good,Good,Neutral,Neutral,Dissatisfied,Neutral,Neutral,Satisfied,Neutral,Dissatisfied,Satisfied,Satisfied,Satisfied,Very Satisfied,Very Satisfied,Satisfied,Dissatisfied,Neutral,Neutral,Satisfied,Neutral,Neutral,Very Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Economic development,Solid waste services,Public education,,,Satisfied,Satisfied,Very Satisfied,Satisfied,Satisfied,Very Dissatisfied,Very Dissatisfied,Neutral,Dissatisfied,Dissatisfied,Satisfied,Satisfied,Very Satisfied,Satisfied,Very Satisfied,Satisfied,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Dissatisfied,Neutral,Neutral,Neutral,Neutral,Don't Know,Don't Know,Don't Know,Satisfied,Satisfied,Don't Know,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Very Satisfied,Don't Know,Very Satisfied,Satisfied,Don't Know,Satisfied,Satisfied,Don't Know,Don't Know,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Don't Know,Neutral,Satisfied,Satisfied,Don't Know,Satisfied,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,False,Yes,Yes,Yes,Yes,Yes,No,Satisfied,Don't Know,Don't Know,Don't Know,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Satisfied,Satisfied,Satisfied,Don't Know,Neutral,Yes,,,,,,,,,,Rent,32,No,Yes,,,,,,,"$60,000 to $99,999",18-24,Female,Bachelor's degree
1097,2018Q3,9/6/2018 12:00:00 AM,10/17/2018 12:00:00 AM,37221,General Services District,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Excellent,Excellent,Excellent,Excellent,Excellent,Satisfied,Satisfied,Satisfied,Very Satisfied,Very Satisfied,Dissatisfied,Dissatisfied,Don't Know,Satisfied,Neutral,Don't Know,Dissatisfied,Don't Know,Satisfied,Dissatisfied,Dissatisfied,Don't Know,Very Satisfied,Dissatisfied,Neutral,Satisfied,Very Dissatisfied,Very Dissatisfied,Satisfied,Very Satisfied,Very Dissatisfied,Very Dissatisfied,Public transportation,Affordable housing,Historic preservation,Water / stormwater,Public education,Very Satisfied,Satisfied,Dissatisfied,Neutral,Very Dissatisfied,Very Satisfied,Dissatisfied,Satisfied,Very Satisfied,Don't Know,Satisfied,Satisfied,Satisfied,Dissatisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Dissatisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Dissatisfied,Dissatisfied,Satisfied,Don't Know,Don't Know,Don't Know,Dissatisfied,Don't Know,Satisfied,Don't Know,Don't Know,Neutral,Don't Know,Don't Know,Very Satisfied,Very Satisfied,Dissatisfied,Dissatisfied,Satisfied,Don't Know,Don't Know,Very Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Very Dissatisfied,Don't Know,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Neutral,Don't Know,Don't Know,No,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,True,No,Yes,Yes,Yes,Yes,Yes,Very Satisfied,Very Satisfied,Don't Know,Don't Know,Don't Know,Very Satisfied,Don't Know,Don't Know,Satisfied,Satisfied,Don't Know,Don't Know,Very Satisfied,Very Dissatisfied,Very Satisfied,Don't Know,Yes,,,,,,,,,,Own,30,No,Yes,,,,,,,"$100,000 or more",45-54,Male,Graduate degree
1098,2018Q3,9/6/2018 12:00:00 AM,10/17/2018 12:00:00 AM,37204,Urban Services District,Very Satisfied,Very Satisfied,Very Satisfied,Satisfied,Satisfied,Excellent,Good,Excellent,Don't Know,Good,Neutral,Satisfied,Satisfied,Neutral,Neutral,Neutral,Satisfied,Neutral,Satisfied,Neutral,Satisfied,Satisfied,Satisfied,Neutral,Neutral,Don't Know,Don't Know,Very Satisfied,Don't Know,Satisfied,Satisfied,Neutral,Dissatisfied,Neutral,Satisfied,Don't Know,Neutral,Streets and sidewalks,Police,Public education,Library,Public health,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Neutral,Satisfied,Satisfied,Neutral,Don't Know,Don't Know,Satisfied,Don't Know,Don't Know,Satisfied,Satisfied,Don't Know,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Don't Know,Don't Know,Satisfied,Satisfied,Neutral,Neutral,Satisfied,Neutral,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Neutral,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Very Satisfied,Very Satisfied,Very Satisfied,Neutral,Neutral,Satisfied,Satisfied,Satisfied,Neutral,Don't Know,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,False,No,Yes,Yes,Yes,Yes,Yes,Satisfied,Satisfied,Don't Know,Don't Know,Dissatisfied,Satisfied,Neutral,Don't Know,Satisfied,Don't Know,Neutral,Satisfied,Don't Know,Neutral,Don't Know,Satisfied,Yes,,,,,,,,,,Own,6,No,Yes,,,,,,,,35-44,Female,Graduate degree
1099,2018Q3,9/6/2018 12:00:00 AM,10/17/2018 12:00:00 AM,37013,General Services District,Neutral,Dissatisfied,Dissatisfied,Satisfied,Dissatisfied,Neutral,Below Average,Poor,Poor,Poor,Satisfied,Very Dissatisfied,Very Dissatisfied,Satisfied,Satisfied,Very Dissatisfied,Neutral,Satisfied,Satisfied,Dissatisfied,Neutral,Satisfied,Satisfied,Dissatisfied,Satisfied,Dissatisfied,Dissatisfied,Very Satisfied,Satisfied,Neutral,Satisfied,Dissatisfied,Dissatisfied,Satisfied,Don't Know,Very Dissatisfied,Satisfied,Police,Code enforcement,Streets and sidewalks,Public transportation,Public education,Satisfied,Dissatisfied,Dissatisfied,Dissatisfied,Satisfied,Satisfied,Dissatisfied,Dissatisfied,Very Dissatisfied,Very Satisfied,Dissatisfied,Satisfied,Very Satisfied,Satisfied,Very Satisfied,Don't Know,Don't Know,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Very Satisfied,Very Satisfied,Satisfied,Satisfied,Don't Know,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Satisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Satisfied,Don't Know,Neutral,Neutral,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Satisfied,Don't Know,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Dissatisfied,Satisfied,Don't Know,Satisfied,Neutral,Don't Know,Don't Know,Satisfied,Don't Know,Very Dissatisfied,Very Dissatisfied,Don't Know,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,True,No,Yes,Yes,Yes,Yes,Yes,Dissatisfied,Very Satisfied,Don't Know,Don't Know,Dissatisfied,Satisfied,Satisfied,Very Dissatisfied,Very Satisfied,Don't Know,Very Satisfied,Satisfied,Satisfied,Satisfied,Dissatisfied,Satisfied,Yes,,,,,,,,,,Own,3,No,Yes,,,,,,,"$30,000 to $59,999",18-24,Male,Bachelor's degree
1100,2018Q3,9/6/2018 12:00:00 AM,10/17/2018 12:00:00 AM,37211,Urban Services District,Very Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Excellent,Excellent,Excellent,Excellent,Excellent,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Don't Know,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Dissatisfied,Very Dissatisfied,Satisfied,Satisfied,Very Satisfied,Satisfied,Satisfied,Very Satisfied,Neutral,Dissatisfied,Satisfied,Very Satisfied,Dissatisfied,Don't Know,Streets and sidewalks,Police,Solid waste services,Public education,Social services,Satisfied,Satisfied,Dissatisfied,Dissatisfied,Dissatisfied,Satisfied,Very Dissatisfied,Dissatisfied,Satisfied,Satisfied,Neutral,Satisfied,Satisfied,Dissatisfied,Satisfied,Don't Know,Don't Know,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Neutral,Don't Know,Neutral,Neutral,Satisfied,Satisfied,Dissatisfied,Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Very Satisfied,Satisfied,Satisfied,Satisfied,Don't Know,Don't Know,Satisfied,Satisfied,Don't Know,Satisfied,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,False,Yes,Yes,Yes,Yes,Yes,Yes,Dissatisfied,Satisfied,Dissatisfied,Neutral,Neutral,Satisfied,Dissatisfied,Satisfied,Satisfied,Satisfied,Neutral,Satisfied,Satisfied,Very Satisfied,Neutral,Satisfied,,,,,,,,,,,Rent,30,No,Yes,,,,,,,"$100,000 or more",35-44,Male,Graduate degree
1101,2018Q3,9/6/2018 12:00:00 AM,10/17/2018 12:00:00 AM,37221,General Services District,Very Satisfied,Satisfied,Very Satisfied,Neutral,Satisfied,Good,Good,Excellent,Don't Know,Don't Know,Very Dissatisfied,Very Dissatisfied,Don't Know,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Very Dissatisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Don't Know,Very Dissatisfied,Don't Know,Don't Know,Don't Know,Don't Know,Public transportation,Solid waste services,Parks and recreation,Streets and sidewalks,Public education,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Very Dissatisfied,Very Dissatisfied,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Dissatisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Don't Know,Don't Know,Very Satisfied,Don't Know,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,No,No,No,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,,False,Yes,Yes,Yes,Yes,Yes,Yes,Don't Know,Don't Know,Don't Know,Don't Know,Neutral,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Yes,,,,,,,,,,Own,5,No,Yes,,,,,,,"$60,000 to $99,999",18-24,Male,Graduate degree
